synonym,target
partitions,partitioning
titlebar-buttons,window-buttons
window-control,window-buttons
decompression,compression
dual-monitor,multiple-monitors
dualhead,multiple-monitors
console,command-line
intel-wireless,iwlwifi
18.04.01,18.04
18.04.1,18.04
bionic,18.04
wsl,windows-subsystem-for-linux
plexmediaserver,plex
postgresql-8.4,postgresql
postgres,postgresql
squid3,squid
hidpi,hdpi
soft-link,symbolic-link
ubuntu-17.10,17.10
bootup,boot
virtual-terminal,virtual-console
vm,virtualization
asus-laptop,asus
asus-pc,asus
unr,ubuntu-netbook
rotate-monitor,display-rotation
privileges,permissions
snapcraft,snap
snap-package,snap
secure-delete,secure-erase
cmd,command-line
unity-launcher,launcher
stable-release-updates,updates
.sh,scripts
14.04.4,14.04
ubuntu-15.10,15.10
scheduled,schedule
ubuntu-on-arm,arm
xenial,16.04
shell-scripting,scripts
scripting,scripts
wily,15.10
scanning,scanner
resolution,display-resolution
14.04.2,14.04
14.04.x,14.04
find-command,find
command-line-tools,command-line
polkit,policykit
mv-command,mv
12.04.5,12.04
ppc,powerpc
snappy,ubuntu-core
packages,package-management
processor,cpu
writer,libreoffice
recovery,data-recovery
dash,unity-dash
go,golang
ubuntu14.04,14.04
vmplayer,vmware
unicorn,14.10
utopic,14.10
trackpad,touchpad
right-to-left,rtl
command,command-line
12.04.4,12.04
touch,ubuntu-touch
minimal,ubuntu-minimal
php-5.4,php
install-from-source,software-installation
pesistence,persistent
viruses,malware
triple-boot,dual-boot
modules,drivers
rights,permissions
gpg,gnupg
trusty,14.04
root-permission,permissions
xfce4,xfce
12.04.3,12.04
sleep,suspend
xubuntu-desktop,xubuntu
man,manpage
remote-control,remote
ubuntu13.04,13.04
setup,installation
file-size,files
12.04.2,12.04
space,disk-usage
software-updater,update-manager
lens,lenses
saucy,13.10
synchronize,sync
switchers,workspace-switcher
ubuntu-bug,bug-reporting
user-accounts,users
hundredpapercuts,one-hundred-paper-cuts
bootable-usb,live-usb
dependency,dependencies
vsftp,vsftpd
nautilus-3.6,nautilus
mobile,ubuntu-touch
raring,13.04
unity-3d,unity
version-upgrade,upgrade
app-install,installation
dist-upgrade,upgrade
internet-connection,internet
installation-failure,installation
dev,development
ubuntu-phone,ubuntu-touch
ubuntu-for-phones,ubuntu-touch
x11,xorg
quality-assurance,quality
qa,quality
utc-time,time
memory,ram
share,sharing
booting,boot
proposed-updates,updates
unity-launcher-api,unity
mainline-kernel,kernel
home-server,server
fontsize,fonts
boot-failure,boot
cups,printing
pendrive,usb-drive
impress,libreoffice
libreoffice-impress,libreoffice
libreoffice-writer,libreoffice
libreoffice-calc,libreoffice
12.04.1,12.04
version,versions
charms,juju
vt-x,virtualization
vbox,virtualbox
gnome3,gnome
terminal,command-line
sources.list,software-sources
shell,command-line
shortcuts-keys,shortcut-keys
sudoers,sudo
release-upgrade,upgrade
radio,internet-radio
ubuntu-12.04,12.04
ati,amd-graphics
upgrading,upgrade
winxp,windows-xp
nm-applet,network-manager
driver,drivers
libvirt,virtualization
appindicator,indicator
re-installation,installation
nagios,nagios3
xp,windows-xp
teaching,education
.bash-history,bash
applications-menu,appmenu
indicator-applet-session,indicator
indicator-weather,indicator
indicator-network,indicator
indicator-datetime,indicator
indicator-session,indicator
indicator-power,indicator
power,power-management
icon,icons
game,games
symlink,symbolic-link
intallation,installation
chrome,google-chrome
home,home-directory
vista,windows-vista
download,downloads
12.04lts,12.04
i386,32-bit
32,32-bit
64,64-bit
x64,64-bit
quantal,12.10
vlc-player,vlc
broken-packages,package-management
script,scripts
gnome-fallback,gnome-classic
wlan,wireless
file,files
plugin,plugins
wireless-n,wireless
sound-menu,indicator-sound
key-combination,shortcut-keys
key-bindings,shortcut-keys
keyboard-shortcuts,shortcut-keys
precise,12.04
encrypted-partition,encryption
grub,grub2
connections,connection
